frame_index,timestamp,pred,event_cls,x,y
106655,1764855636791.0,0.4412289599517536,0,660.3333129882812,131.3333282470703
106778,1764855640634.0,0.4962297841139811,0,762.6666870117188,327.3333435058594
106779,1764855640663.0,0.2053649882684953,0,760.3333129882812,330.3333435058594
106791,1764855641039.0,0.4962297841139811,0,740.6666259765625,343.3333435058594
106798,1764855641258.0,0.40086431558871766,0,740.6666259765625,400.0000305175781
106805,1764855641475.0,0.24030834848219387,0,742.3333129882812,371.3333435058594
106806,1764855641507.0,0.5424157069801083,0,742.6666870117188,369.3333129882813
106812,1764855641695.0,0.6155616243046184,0,740.6666259765625,427.3333129882813
106819,1764855641914.0,0.5492836567886001,0,742.3333129882812,387.3333435058594
106820,1764855641945.0,0.2114069689699309,0,743.0,391.4444478352864
106827,1764855642163.0,0.2828084696300808,0,748.6666870117188,456.3333129882813
106848,1764855642819.0,0.4056987993168296,0,770.3333129882812,453.6666870117188
106850,1764855642883.0,0.37990155948646726,0,773.6666870117188,443.3333129882813
106882,1764855643883.0,0.21190801073822743,0,798.3333740234375,491.3333129882813
106883,1764855643914.0,0.20652935649920273,0,800.3333129882812,491.3333129882813
106905,1764855644599.0,0.5057563224547823,0,806.6666259765625,478.3333435058594
106976,1764855646819.0,0.6776617390631064,0,834.0,486.0
106996,1764855647443.0,0.20516876952978919,0,837.5555419921875,320.0
106997,1764855647475.0,0.49074174246585595,0,836.6666259765625,320.0
107005,1764855647723.0,0.6583572561132199,1,822.6666870117188,354.66668701171875
107020,1764855648194.0,0.31186368093462746,0,632.0,200.3333282470703
107021,1764855648223.0,0.36876289542069585,0,628.0,201.3333282470703
107043,1764855648910.0,0.4789522054173206,1,595.0,120.99999237060548
107077,1764855649975.0,0.2859565696203004,0,604.3333740234375,388.3333435058594
107079,1764855650034.0,0.26323079588504317,0,603.3333129882812,384.3333435058594
107093,1764855650474.0,0.6155616243046184,1,596.3333740234375,433.3333435058594
107094,1764855650504.6667,0.22695839829664755,0,596.3333740234375,425.0
107096,1764855650566.0,0.21240251434972474,0,596.3333740234375,408.3333129882813
107119,1764855651287.0,0.5192987379194962,0,604.3333740234375,193.3333282470703
107132,1764855651691.0,0.21658155892154143,0,608.3333129882812,209.3333282470703
107133,1764855651723.0,0.4725456857933544,0,609.3333740234375,211.3333282470703
107145,1764855652099.0,0.5079814239540901,1,608.3333129882812,168.3333282470703
107146,1764855652130.1667,0.20377680298137427,0,608.4166463216146,169.37499491373697
107222,1764855654503.0,0.5133864884433389,0,706.3333129882812,99.0
107224,1764855654567.0,0.3838617887936163,0,709.3333740234375,99.33333587646484
107238,1764855655003.0,0.3326991851123198,0,686.3333129882812,156.3333282470703
107247,1764855655283.0,0.3460421453354547,0,657.0,280.33331298828125
107254,1764855655503.0,0.5057563224547823,0,634.6666870117188,266.3333435058594
107273,1764855656095.0,0.6224295741131102,1,549.3333740234375,384.3333435058594
107274,1764855656127.0,0.22934901866053145,0,549.7777913411459,376.33333333333337
107276,1764855656191.0,0.21433407501094087,0,550.6666259765625,360.3333129882813
107299,1764855656907.0,0.5038599501025377,0,600.0,161.0
107314,1764855657375.0,0.3488378275958993,0,608.3333129882812,177.0
107326,1764855657751.0,0.20814852695304725,0,607.3333129882812,142.3333282470703
107331,1764855657907.6667,0.26267190195106516,0,610.3888854980469,142.3333282470703
107332,1764855657939.0,0.5817275956203791,1,611.0,142.3333282470703
107356,1764855658687.0,0.5430002226116399,0,766.3333129882812,346.3333435058594
107357,1764855658719.0,0.20035718189529922,0,771.7777709960938,338.22222900390625
107382,1764855659499.0,0.4934341018535365,0,810.6666259765625,134.3333282470703
107404,1764855660187.0,0.42051919780053604,0,811.3333129882812,174.66665649414062
107428,1764855660939.0,0.5316209585207419,0,807.3333129882812,139.3333282470703
107430,1764855660999.0,0.31409818693838265,0,806.3333129882812,143.3333282470703
107446,1764855661499.0,0.5057563224547823,0,781.3333129882812,133.66665649414062
107474,1764855662375.0,0.3695475897471169,0,692.0,352.33331298828125
107480,1764855662563.0,0.20918939134709663,0,684.6666870117188,340.0
107481,1764855662595.0,0.5057563224547823,0,683.3333740234375,340.0
107490,1764855662875.0,0.398068633328273,0,670.6666259765625,361.9999694824219
107499,1764855663155.0,0.45899981882751817,0,652.6666870117188,329.3333435058594
107572,1764855665435.0,0.3272047916343426,0,570.0,576.3333129882812
107582,1764855665747.0,0.5492836567886001,0,545.3333129882812,530.3333129882812
107590,1764855665999.0,0.49532378393595433,0,558.3333129882812,604.0
107601,1764855666343.0,0.2707984545031149,0,561.3333740234375,527.3333129882812
107602,1764855666375.0,0.5424157069801083,0,563.3333129882812,527.3333129882812
107613,1764855666715.0,0.3460421453354547,0,557.0,542.3333740234375
107634,1764855667371.0,0.5492836567886001,0,546.3333740234375,489.0
107635,1764855667402.3333,0.2114069689699309,0,547.0000305175781,489.8888905843099
107648,1764855667811.0,0.6155616243046184,0,570.0,574.3333740234375
107661,1764855668215.0,0.49636964694166547,0,571.3333740234375,488.3333129882813
107672,1764855668559.0,0.2052362796684418,0,592.6666870117188,568.3333740234375
107673,1764855668591.0,0.6155616243046184,0,594.0,569.3333129882812
107686,1764855668999.0,0.5161821707037835,0,590.3333129882812,496.3333435058594
107696,1764855669311.0,0.3564679935844559,0,600.3333129882812,509.3333435058594
107705,1764855669591.0,0.5547379275813541,0,609.3333740234375,499.0
107706,1764855669622.1428,0.22689377204198644,0,609.1905125209263,499.6190490722656
107749,1764855670963.889,0.2007602567911719,0,598.4814622667101,535.4814622667101
107750,1764855670995.0,0.4273871476090278,0,598.3333129882812,536.3333129882812
107777,1764855671839.0,0.4934341018535365,0,606.0,314.66668701171875
107785,1764855672091.0,0.2601205971268493,0,600.6666259765625,346.0
107786,1764855672123.0,0.680457421323551,1,600.6666259765625,353.0
107787,1764855672151.0,0.24299395574695493,0,608.3333129882812,342.0
107815,1764855673027.0,0.21287649855053184,0,682.3333129882812,132.33334350585938
107827,1764855673403.0,0.21783809138576732,0,671.0,139.6666717529297
107828,1764855673431.0,0.5119394157846406,0,669.3333740234375,142.3333282470703
107829,1764855673463.0,0.20697713741958246,0,676.6666870117188,128.16666412353516
107830,1764855673495.0,0.5424157069801083,0,684.0,114.0
107869,1764855674715.0,0.5866758859085832,1,625.3333129882812,413.6666564941406
107918,1764855676245.0,0.22669755330328029,0,583.8333435058594,144.83333587646484
107919,1764855676275.0,0.5390538830208824,0,584.3333740234375,144.33334350585938
107941,1764855676963.0,0.4177235155400914,0,658.0,247.3333435058593
108148,1764855683428.7644,0.22669755330328029,0,638.4278643681453,186.29487184377817
108149,1764855683460.0,0.5519422453209095,0,638.3333129882812,186.0
108155,1764855683647.7144,0.2001234357514435,0,635.1904907226562,194.57142857142856
108156,1764855683679.0,0.4273871476090278,0,634.6666870117188,196.0
108163,1764855683899.0,0.22199949318171236,0,641.0,175.6666717529297
108169,1764855684084.0,0.5076719732268853,0,676.6666259765625,158.3333282470703
108172,1764855684179.0,0.32474290390042587,0,686.0,159.3333282470703
108189,1764855684711.0,0.2095173903743435,0,730.0,214.3333282470703
108190,1764855684740.0,0.20832402454152948,0,730.0,214.3333282470703
108191,1764855684772.0,0.23356550311177207,0,729.5,212.8333282470703
108192,1764855684804.0,0.5617201899299948,0,729.0,211.3333282470703
108198,1764855684991.0,0.5611738188809368,0,732.0,248.3333282470703
108199,1764855685023.0,0.28343120638321573,0,724.0,215.3333435058593
108200,1764855685054.2,0.2526759284780814,0,726.4,217.3333404541016
108255,1764855686771.0,0.40086431558871766,0,756.6666259765625,336.0
108260,1764855686927.0,0.5424157069801083,0,756.0,310.6666564941406
108270,1764855687239.7273,0.2069913855599353,0,756.6060236150569,347.6363719593395
108271,1764855687271.0,0.47661795334140156,0,756.6666259765625,351.3333435058594
108333,1764855689208.7334,0.2069913855599353,0,755.7333333333333,433.2444539388021
108334,1764855689240.0,0.47661795334140156,0,756.0,435.3333435058594
108350,1764855689739.0,0.5133864884433389,0,772.3333129882812,384.3333435058594
108381,1764855690708.0,0.3300004738947872,0,757.3333129882812,536.6666870117188
108388,1764855690927.0,0.5424157069801083,0,754.3333740234375,496.9999694824219
108389,1764855690958.0,0.22689377204198644,0,754.4762224469866,499.9047328404018
108399,1764855691271.0,0.5029539499245109,0,760.3333129882812,574.3333740234375
108540,1764855695675.0,0.5057563224547823,0,832.0,322.66668701171875
108550,1764855695988.0,0.6583572561132199,1,812.3333129882812,376.0
108566,1764855696488.0,0.5057563224547823,0,579.3333740234375,189.66665649414065
108568,1764855696548.0,0.3823434181739759,0,568.3333129882812,190.3333282470703
108642,1764855698860.0,0.399984284100376,0,772.3333129882812,246.3333282470703
108653,1764855699204.0,0.4962297841139811,0,788.0,208.3333282470703
108669,1764855699704.0,0.4480969097602454,0,788.6666870117188,238.6666717529297
108685,1764855700204.0,0.4935374247263006,0,802.0,217.0
108692,1764855700424.0,0.20710070288592672,0,804.3333740234375,236.6666717529297
108693,1764855700455.0,0.40223671246803583,0,805.3333129882812,238.3333282470703
108711,1764855701016.0,0.4480969097602454,0,820.6666259765625,237.66665649414065
108719,1764855701267.0,0.2212968867802611,0,828.3333740234375,228.3333435058593
108720,1764855701296.0,0.5133864884433389,0,828.6666870117188,228.3333435058593
108727,1764855701515.0,0.3564679935844559,0,833.3333740234375,236.0
108729,1764855701579.0,0.3771058772260226,0,834.6666870117188,232.3333282470703
108898,1764855706856.8,0.26196056577498994,0,644.3333740234375,99.73333740234374
108899,1764855706888.0,0.5617201899299948,0,643.3333740234375,95.66667175292967
108918,1764855707480.842,0.2001234357514435,0,674.614013671875,139.22807472630552
108919,1764855707512.0,0.4725456857933544,0,675.3333129882812,139.6666717529297
108921,1764855707576.0,0.270994673241821,0,653.6666870117188,123.0
108922,1764855707607.375,0.23778234366778567,0,654.5000152587891,123.9583339691162
108930,1764855707857.0,0.21209776775901162,0,673.3333129882812,135.33333587646484
108931,1764855707887.0,0.6611529383736646,0,686.3333129882812,140.0
108975,1764855709264.0,0.3721520381449276,0,708.0,175.3333282470703
109069,1764855712200.0,0.203376519955254,0,562.0,243.3333282470703
109070,1764855712232.0,0.2016529305181606,0,562.3333129882812,242.3333435058593
109082,1764855712604.0,0.46662998481607476,0,564.3333740234375,206.6666717529297
109097,1764855713076.0,0.25619354298878166,0,572.0,236.3333435058593
109098,1764855713104.0,0.203376519955254,0,572.3333129882812,235.3333282470703
109107,1764855713388.0,0.4962297841139811,0,574.3333740234375,214.3333282470703
109120,1764855713792.0,0.3488378275958993,0,580.0,231.3333435058593
109138,1764855714356.0,0.3536723113240113,0,585.0,227.3333282470703
109149,1764855714700.0,0.508552004715227,0,589.6666870117188,219.3333282470703
109153,1764855714824.0,0.4273871476090278,0,590.3333129882812,224.00001525878903
109347,1764855720884.0,0.5492836567886001,0,637.6666870117188,84.33333587646484
109348,1764855720915.3333,0.23376172185047822,0,638.2222391764323,85.66666793823242
109354,1764855721104.0,0.3564679935844559,0,641.0,93.0
109363,1764855721384.0,0.26458941009804743,0,645.0,85.0
109364,1764855721416.0,0.5547379275813541,0,645.6666259765625,85.0
109373,1764855721696.0,0.33619835214871374,0,629.6666870117188,149.66665649414062
109374,1764855721727.111,0.23116960766713956,0,633.2222357855903,147.62962002224393
109382,1764855721976.0,0.5079814239540901,0,661.6666259765625,131.3333282470703
109383,1764855722007.3333,0.22689377204198644,0,661.1481085883247,132.09258778889975
109415,1764855723008.75,0.23267819374263746,0,657.0208129882812,145.31249523162842
109416,1764855723040.0,0.6437181052697701,0,657.3333129882812,145.3333282470703
109424,1764855723288.6667,0.21523137204853215,0,656.8333231608073,78.77777608235677
109425,1764855723320.0,0.5464879745281555,0,657.3333129882812,77.66666412353516
109440,1764855723788.0,0.42051919780053604,0,684.0,114.0
109551,1764855727256.7273,0.20547556220641153,0,682.4242831143466,114.45454822887072
109552,1764855727288.0,0.5652187949309373,0,683.3333740234375,114.33333587646484
109564,1764855727664.0,0.25171621354417384,0,634.3333740234375,155.0
109571,1764855727880.0,0.23769544225507094,0,628.6666259765625,137.0
109572,1764855727912.0,0.5492836567886001,0,628.6666259765625,135.3333282470703
109606,1764855728972.75,0.20547556220641153,0,621.9583530426025,144.36459302902222
109607,1764855729004.0,0.5624231126704927,0,621.6666870117188,144.33334350585938
109615,1764855729256.0,0.5492836567886001,0,615.3333129882812,142.3333282470703
109616,1764855729287.0,0.23376172185047822,0,615.8333129882812,143.0833282470703
109619,1764855729380.0,0.24998962455377877,0,617.3333129882812,145.3333282470703
109620,1764855729412.0,0.6611529383736646,0,618.6666259765625,150.3333282470703
109675,1764855731128.8,0.22669755330328029,0,618.9393931995738,74.06666426225142
109676,1764855731160.0,0.5547379275813541,0,619.0,73.66666412353516
109700,1764855731909.76,0.2001234357514435,0,617.08,105.98666900634764
109701,1764855731941.0,0.4177235155400914,0,617.0,107.33333587646484
109711,1764855732256.0,0.4922973793936183,0,617.0,79.66666412353516
109712,1764855732287.1428,0.20377680298137427,0,617.1428571428571,80.23809269496373
109747,1764855733380.0,0.32376181900731904,0,706.0,251.3333282470703
109748,1764855733409.0,0.21190801073822743,0,706.3333129882812,250.3333282470703
109861,1764855736940.0,0.37380516113375173,0,625.0,73.66666412353516
109862,1764855736971.111,0.20691526740937605,0,625.5185207790798,74.0740720960829
109932,1764855739156.0,0.471322039428764,0,759.3333740234375,166.3333282470703
109934,1764855739220.0,0.39735799816290224,0,749.3333740234375,166.66665649414062
109941,1764855739440.0,0.3460421453354547,0,720.3333129882812,177.0
109961,1764855740064.0,0.5057563224547823,1,686.3333129882812,131.3333282470703
109999,1764855741252.0,0.23418114912678173,1,600.3333129882812,508.0
110000,1764855741282.5,0.22934901866053145,0,599.4999694824219,505.3333282470703
110001,1764855741313.0,0.2474712851915628,0,598.6666259765625,502.6666564941406
110026,1764855742093.0,0.4820687726330332,0,616.0,196.6666717529297
110040,1764855742532.0,0.4137526778887447,0,611.0,211.3333282470703
110054,1764855742969.0,0.4094638138767236,0,601.0,170.0
110058,1764855743093.0,0.5424157069801083,0,637.6666870117188,144.33334350585938
110059,1764855743124.375,0.23091439385929388,0,631.6666870117188,148.33334159851074
110166,1764855746468.0,0.20184982927847095,0,628.3333129882812,125.33332824707033
110187,1764855747124.0,0.20470608286507097,0,639.0,103.66667175292967
110202,1764855747593.0,0.40223671246803583,0,644.3333740234375,110.33333587646484
110207,1764855747748.0,0.2524797097393752,0,653.6666870117188,76.33333587646484
110208,1764855747781.0,0.5589245076695502,0,657.0,67.0
110219,1764855748124.0,0.4412289599517536,0,673.0,108.33333587646484
110230,1764855748465.9167,0.2281052688934648,0,673.6111297607422,96.11111132303874
110231,1764855748497.0,0.5464879745281555,0,673.6666870117188,95.0
110249,1764855749061.0,0.4056987993168296,0,690.3333129882812,118.33333587646484
110252,1764855749154.0,0.22123731908497302,0,692.8333435058594,101.83333015441896
110253,1764855749185.0,0.5424157069801083,0,693.6666870117188,96.33332824707033
110256,1764855749280.0,0.3695475897471169,0,690.3333129882812,117.66666412353516
110265,1764855749561.0,0.21755004673384584,0,685.0,97.0
110331,1764855751621.7058,0.23136582640584571,0,684.4705882352941,111.64706106746898
110332,1764855751653.0,0.4398236807504225,0,684.0,112.33333587646484
